review_id,title,authors,year,abstract,doi,url,ft_oa_url,local_pdf_path,venue,doc_type,human_ft_decision,human_ft_notes,human_QA1,human_QA2,human_QA3,human_QA4,human_QA5,human_QA6,human_QA7,human_QA8,human_qa_notes,human_research_question,human_study_type,human_pm_technique,human_stochastic_technique,human_software_process,human_dataset_source,human_main_finding,human_limitations
ft_0132,Proceedings - ICPC 2007: 15th IEEE International Conference on Program Comprehension,,2007,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-71149118465,,,IEEE International Conference on Program Comprehension,conference paper,,,,,,,,,,,,,,,,,,,
ft_0079,A framework for measuring the quality of business process simulation models,Chapela-Campa D.,2025,"Business Process Simulation (BPS) is an approach to analyze the performance of business processes under different scenarios. For example, BPS allows us to estimate the impact of adding one or more resources on the cycle time of a process. The starting point of BPS is a process model annotated with simulation parameters (a BPS model). BPS models may be manually designed, based on information collected from stakeholders and from empirical observations, or automatically discovered from historical execution data. Regardless of its provenance, a key question when using a BPS model is how to assess its quality. In particular, in a setting where we are able to produce multiple alternative BPS models of the same process, this question becomes: How to determine which model is better, to what extent, and in what respect? In this context, this article studies the question of how to measure the quality of a BPS model with respect to its ability to accurately replicate the observed behavior of a process. Rather than pursuing a one-size-fits-all approach, the article recognizes that a process covers multiple perspectives. Accordingly, the article outlines a framework that can be instantiated in different ways to yield quality measures that tackle different process perspectives. The article defines a number of concrete quality measures and evaluates these measures with respect to their ability to discern the impact of controlled perturbations on a BPS model, and their ability to uncover the relative strengths and weaknesses of two approaches for automated discovery of BPS models. The evaluation shows that the proposed measures not only capture how close a BPS model is to the observed behavior, but they also help us to identify the sources of discrepancies.",10.1016/j.is.2024.102447,https://www.scopus.com/record/display.uri?eid=2-s2.0-85202341028,https://doi.org/10.1016/j.is.2024.102447,,Information Systems,article,,,,,,,,,,,,,,,,,,,
ft_0003,A note on two-stage software testing by two teams,Kimura M.,2011,"This paper reports our experience of software reliability evaluation in the actual software development which employs somewhat uncommon testing procedure. The procedure can be called as a two-stage testing by two teams. First we discuss the problems underlying the software testing. We explain the concept of the procedure of the two-stage testing by two teams, and then, a stochastic model which traces the procedure is derived. The model analyzes a data set which were obtained from the real testing activity. By using the result of data analysis, we show some numerical illustrations for the software reliability assessment and the evaluation of the skill level of the test teams.",10.1007/978-3-642-27207-3_35,https://www.scopus.com/record/display.uri?eid=2-s2.0-83755225269,,,Communications in Computer and Information Science,conference paper,,,,,,,,,,,,,,,,,,,
ft_0109,Generating Synthetic Sensor Event Logs for Process Mining,Zisgen Y.,2022,,10.1007/978-3-031-07481-3_15,https://www.scopus.com/record/display.uri?eid=2-s2.0-85131327990,,,Lecture Notes in Business Information Processing,chapter,,,,,,,,,,,,,,,,,,,
ft_0063,Monitoring event logs within a cluster system,Sosnowski J.,2012,,10.1007/978-3-642-30662-4-17,https://www.scopus.com/record/display.uri?eid=2-s2.0-84867015756,,,Advances in Intelligent and Soft Computing,article,,,,,,,,,,,,,,,,,,,
ft_0014,Detection and correction process modeling considering the time dependency,Wu Y.,2006,"Most of the models for software reliability analysis are based on reliability growth models which deal with the fault detection process only. In this paper, some useful approaches to the modeling of both software fault detection and fault correction processes are discussed. Since the estimation of model parameters in software testing is essential to give accurate prediction and help make the right decision about software release, the problem of estimating the parameters is addressed. Taking into account the dependency between the fault correction process and the fault detection process, a new explicit formula for the likelihood function is derived and the maximum likelihood estimates are obtained under various time delay assumptions. An actual set of data from a software development project is used as an illustrative example. A Monte Carlo simulation is carried out to compare the predictive capability between the LSE method and the MLE method",10.1109/PRDC.2006.27,https://www.scopus.com/record/display.uri?eid=2-s2.0-40349116465,,,Proceedings 12th Pacific Rim International Symposium on Dependable Computing Prdc 2006,conference paper,,,,,,,,,,,,,,,,,,,
ft_0047,Process discovery: Automated approach for block discovery,Boushaba S.,2014,"Process mining is a set of techniques helping enterprises to avoid process modeling which is a time-consuming and error prone task. Process mining includes three topics: process discovery, conformance checking, and enhancement (IEEE Task Force on Process Mining: Process Mining Manifesto, 2012). The principle of process discovery is to extract information from event logs to capture the business process as it is being executed. Several techniques in literature (a algorithm, a+ algorithm and others) can be applied to discover a process model from a workflow log. However, as the amount of information grows exponentially, the log files (input of a process discovery algorithm) get bigger. In fact, classical techniques, which inspect relation between each couple of tasks will have problem dealing with big data. To this end, we introduced in (Boushaba et al., 2013) a new approach aiming to extract a block of tasks from event logs. In this paper, we present a new algorithm, based on a matrix representation, to detect a block of tasks. In addition, we develop an application to automate our technique.",10.5220/0004896402040211,https://www.scopus.com/record/display.uri?eid=2-s2.0-84902336507,,,Enase 2014 Proceedings of the 9th International Conference on Evaluation of Novel Approaches to Software Engineering,conference paper,,,,,,,,,,,,,,,,,,,
ft_0069,"Proceedings - 2020 IEEE 24th International Enterprise Distributed Object Computing Conference, EDOC 2020",,2020,"This paper proposes an advanced, open architecture to augment streaming data platforms with both complex event processing (CEP) and predictive machine learning models. We leverage the power of CEP to preprocess streams using sophisticated event pattern expressions then present these preprocessed streams for downstream training and predictive computations. We demonstrate this approach using specific technology components",,https://www.scopus.com/record/display.uri?eid=2-s2.0-85096558116,,,Proceedings 2020 IEEE 24th International Enterprise Distributed Object Computing Conference Edoc 2020,conference paper,,,,,,,,,,,,,,,,,,,
ft_0148,An Intelligent Methodology to Enhance Requirements Engineering in Multidisciplinary Projects,"Salmani, Ali; Imani, Alireza; Bahrehvar, Majid; Duffett-Leger, Linda; Moshirpour, Mohammad",2022,"The multidisciplinary nature of a team has been identified as one of the success criteria of both user-centric approaches and agile methods. Stakeholder involvement is considered to be essential for agile processes in order to meet project objectives and ensure results are aligned with stakeholder expectations. However, establishing a collaborative process involving designers, programmers, stakeholders, and users can be challenging; particularly during the requirements engineering stage. Agile methodologies, such as scrum, offer a powerful way of effectively managing software projects and generates a great deal of useful data through tools such as Jira and GitHub. The aim of this research is two folds: 1) analyze the project data from aforementioned sources using process mining techniques to discover deficiencies in the software development process, and 2) propose an automated effort estimation process to address the identified challenges in this study and provide decision support in the development process. This approach is applied to a case study of a virtual healthcare intervention system. The results are indicative that these enhancements helped boost the decision-making and release planning processes by providing the development team a more clear picture, which ultimately mitigated the number of change requests.",10.1109/CCECE49351.2022.9918286,,,results/human_validation/ft_pdfs_local/ft_0148_an_intelligent_methodology_to_enhance_requirements.pdf,2022 IEEE Canadian Conference on Electrical and Computer Engineering (CCECE),conference paper,,,,,,,,,,,,,,,,,,,
ft_0012,Modeling and predicting software failure costs,Grottke M.,2009,"For software, the costs of failures are not clearly understood. Often, these costs disappear in the costs of testing, the general developments costs, or the operating expenses. In a general manufacturing context, the British standard BS-6143-2:1990 classifies quality-related costs into prevention costs, appraisal costs, and failure costs. It furthermore recommends to identify the activities carried out within each of these categories, and to measure the costs connected with the activities. The standard thus presents a framework for recording and structuring costs once they have occurred. In this paper, we propose an approach for structuring the information on internal and external software failure costs such that their development over time can be represented by stochastic models. Based on these models, future failure costs can be predicted. In two case studies we show how the approach was applied in an industrial software development project.",10.1109/COMPSAC.2009.195,https://www.scopus.com/record/display.uri?eid=2-s2.0-70449629410,,,Proceedings International Computer Software and Applications Conference,conference paper,,,,,,,,,,,,,,,,,,,
